timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
200957091,0,60.1877328,24.8326598,-6.766,10.928,1743089289899969,11141125,0.27100003,3.1415925,1.0090001,1.6270001,0.69,1.02,73,17,0.021000002,0.0,0.021000002,0.007,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
201957074,0,60.1877327,24.832659699999997,-6.79,10.903,1743089290899969,11141125,0.26500002,3.1415925,1.013,1.6340001,0.69,1.02,73,27,0.056,-0.054,-0.012,-0.007,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
202957098,0,60.187732499999996,24.8326598,-6.816,10.877,1743089291899970,11141125,0.257,3.1415925,1.016,1.639,0.69,1.02,73,16,0.047000002,-0.041,0.024,0.044000003,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
203957860,0,60.1877322,24.83266,-6.875,10.818,1743089292899970,11141125,0.26500002,3.1415925,1.021,1.6480001,0.69,1.02,73,26,0.072000004,-0.071,0.010000001,0.051000003,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
204957084,0,60.1877323,24.8326601,-6.881,10.812,1743089293899970,11141125,0.257,3.1415925,1.023,1.6530001,0.69,1.02,73,17,0.052,-0.051000003,-0.010000001,0.011000001,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
205957069,0,60.1877332,24.8326595,-6.7410000000000005,10.952,1743089294899970,11141125,0.26500002,1.2410611,1.026,1.659,0.69,1.02,73,22,0.20300001,0.19600001,-0.051000003,-0.18900001,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
206957860,0,60.187734299999995,24.8326595,-6.214,11.479000000000001,1743089295899971,11141125,0.23200001,2.2753146,1.0300001,1.6610001,0.69,1.02,73,17,0.128,-0.060000002,0.113000005,-0.605,5.698397,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
207957078,0,60.1877333,24.8326599,-5.2940000000000005,12.399000000000001,1743089296899971,11141125,0.238,1.1418607,1.034,1.6630001,0.69,1.02,73,25,0.23,-0.19600001,0.120000005,-0.91700006,5.698397,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
208957079,0,60.187732,24.83266,-4.073,13.620000000000001,1743089297899971,11141125,0.231,0.88734895,1.0350001,1.6620001,0.69,1.02,73,22,0.27600002,-0.178,-0.21000001,-1.1810001,4.4071345,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
209957062,0,60.1877278,24.8326474,-2.686,15.007,1743089298899972,11141125,0.23600002,0.17232019,1.0370001,1.6620001,0.69,1.02,73,22,1.4150001,-0.77400005,-1.1850001,-1.3750001,4.1334505,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
211956339,0,60.1877071,24.832568499999997,0.377,18.071,1743089300899972,11141125,0.25,0.08923309,1.041,1.6610001,0.69,1.02,73,13,2.9670002,-1.286,-2.674,-1.7030001,4.2641354,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
212957074,0,60.187697799999995,24.8325252,1.223,18.917,1743089301899972,11141125,0.286,0.1699626,1.0550001,1.6840001,0.69,1.02,68,12,2.124,-0.74500006,-1.9890001,-0.771,4.35399,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
213957062,0,60.187694799999996,24.832504999999998,1.7710000000000001,19.464,1743089302899973,11141125,0.291,0.6820055,1.07,1.723,0.69,1.02,68,12,0.526,-0.14400001,-0.50600004,-0.577,4.4344745,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
214953976,0,60.187694699999994,24.8325019,2.232,19.925,1743089303899973,11141125,0.31500003,3.1415925,1.085,1.7680001,0.69,1.02,68,13,0.042000003,0.006,-0.041,-0.59000003,4.5073485,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
215954861,0,60.1876962,24.832503499999998,2.775,20.468,1743089304899973,11141125,0.35300002,1.040371,1.102,1.817,0.69,1.02,68,17,0.29200003,0.261,0.13000001,-0.587,4.5073485,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
216954862,0,60.187695899999994,24.8325024,3.09,20.783,1743089305899974,11141125,0.296,1.4689856,1.118,1.8560001,0.69,1.02,63,15,0.25100002,-0.07,-0.24200001,-0.326,4.5073485,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
217952426,0,60.1876949,24.8325005,3.641,21.334,1743089306899974,11141125,0.257,0.7879582,1.1220001,1.838,0.69,1.02,59,15,0.358,-0.22500001,-0.279,-0.554,4.5073485,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
218956080,0,60.1876907,24.8324794,4.023,21.716,1743089307899974,11141125,0.27800003,0.18082397,1.1270001,1.8340001,0.69,1.02,63,23,1.628,-0.674,-1.4820001,-0.499,4.2856336,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
219954861,0,60.187685599999995,24.8324568,4.471,22.164,1743089308899974,11141125,0.305,0.2242905,1.1340001,1.835,0.69,1.02,63,9,1.35,-0.505,-1.2520001,-0.35300002,4.329224,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
220957075,0,60.1876816,24.8324367,4.666,22.359,1743089309899975,11141125,0.26700002,0.2913176,1.139,1.8340001,0.69,1.02,59,14,0.98200005,-0.404,-0.896,-0.24300002,4.288789,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
221958866,0,60.187680099999994,24.8324291,4.894,22.587,1743089310899975,11141125,0.24100001,1.0888798,1.1340001,1.8160001,0.69,1.02,55,9,0.24000001,-0.010000001,-0.24000001,-0.22700001,4.413919,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
222957861,0,60.18768,24.8324274,5.163,22.857,1743089311899975,11141125,0.238,1.7538457,1.1290001,1.7990001,0.69,1.02,63,14,0.149,-0.021000002,-0.147,-0.24000001,4.413919,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
223957065,0,60.1876781,24.8324258,5.4910000000000005,23.184,1743089312899975,11141125,0.23700002,1.4382263,1.126,1.7850001,0.69,1.02,63,18,0.157,-0.14400001,-0.063,-0.27,4.007178,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
224957862,0,60.1876787,24.8324259,5.798,23.491,1743089313899976,11141125,0.314,0.90895206,1.126,1.7870001,0.69,1.02,63,14,0.294,0.201,0.215,-0.279,4.007178,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
225956095,0,60.1876791,24.8324262,6.139,23.832,1743089314899976,11141125,0.27,3.1415925,1.1270001,1.7820001,0.69,1.02,63,20,0.068,0.067,0.007,-0.22500001,4.007178,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
226957077,0,60.1876782,24.8324282,6.434,24.128,1743089315899976,11141125,0.252,3.1415925,1.13,1.7810001,0.69,1.02,63,14,0.093,-0.027,0.089,-0.27,4.007178,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
227957859,0,60.1876773,24.8324279,6.66,24.353,1743089316899977,11141125,0.24400002,1.1696993,1.126,1.7650001,0.69,1.02,64,13,0.186,-0.142,-0.120000005,-0.25300002,4.007178,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
228958861,0,60.187678299999995,24.8324249,6.929,24.622,1743089317899977,11141125,0.21800001,0.9399633,1.12,1.7490001,0.69,1.02,64,21,0.286,0.087000005,-0.273,-0.24100001,5.2410316,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
229957860,0,60.1876786,24.8324227,7.184,24.877,1743089318899977,11141125,0.22100002,1.5858407,1.116,1.7350001,0.69,1.02,64,14,0.16700001,0.037,-0.163,-0.28500003,5.2410316,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
230958861,0,60.1876788,24.8324225,7.429,25.122,1743089319899977,11141125,0.215,3.1415925,1.1110001,1.7220001,0.69,1.02,64,21,0.066,-0.027,0.060000002,-0.263,5.2410316,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
231958860,0,60.1876794,24.832423,7.735,25.429000000000002,1743089320899978,11141125,0.215,3.1415925,1.1060001,1.71,0.69,1.02,64,16,0.046000004,0.030000001,-0.035,-0.24700001,5.2410316,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
232956110,0,60.18768,24.832422899999997,8.073,25.766000000000002,1743089321899978,11141125,0.21400002,3.1415925,1.1010001,1.6980001,0.69,1.02,64,26,0.040000003,-0.006,-0.040000003,-0.26500002,5.2410316,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
234957079,0,60.187678299999995,24.8324255,8.583,26.277,1743089323899979,11141125,0.224,1.0451621,1.093,1.677,0.69,1.02,64,15,0.21400002,0.21300001,-0.018000001,-0.216,5.2410316,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
236957860,0,60.18768,24.8324227,9.061,26.755,1743089325899979,11141125,0.209,2.1132545,1.085,1.6550001,0.69,1.02,64,12,0.10300001,0.102000006,-0.008,-0.27100003,5.2410316,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
237957860,0,60.1876803,24.8324209,9.266,26.959,1743089326899979,11141125,0.22600001,1.438382,1.08,1.6430001,0.69,1.02,64,12,0.15,-0.078,-0.12900001,-0.25500003,5.2410316,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
238957862,0,60.187680099999994,24.832420799999998,9.498,27.191,1743089327899980,11141125,0.20600002,2.2889438,1.075,1.631,0.69,1.02,65,13,0.102000006,0.022000002,0.1,-0.216,5.2410316,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
239959861,0,60.1876835,24.8324222,9.217,26.91,1743089328899980,11141125,0.224,0.16817504,1.0710001,1.621,0.69,1.02,65,13,1.2550001,1.2550001,0.011000001,0.42000002,0.008790176,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
240957866,0,60.187697799999995,24.832421,8.837,26.53,1743089329899980,11141125,0.223,0.1392394,1.065,1.6100001,0.69,1.02,70,18,1.5150001,1.514,-0.071,0.257,6.2362103,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
241957865,0,60.1877071,24.832420199999998,8.757,26.45,1743089330899980,11141125,0.224,0.35259926,1.059,1.598,0.69,1.02,70,20,0.58900005,0.58900005,0.027,0.027,0.045004014,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
242957859,0,60.1877084,24.8324206,8.744,26.437,1743089331899981,11141125,0.20500001,3.1415925,1.054,1.5860001,0.69,1.02,70,24,0.068,-0.052,0.044000003,-0.022000002,0.09972514,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
243957057,0,60.1876998,24.832420799999998,8.86,26.553,1743089332899981,11141125,0.252,0.1292486,1.0500001,1.5740001,0.69,1.02,70,30,1.713,-1.7120001,0.034,-0.069000006,3.121529,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
244957088,0,60.1876847,24.8324215,8.898,26.591,1743089333899981,11141125,0.22800002,0.16262017,1.046,1.5640001,0.69,1.02,70,25,1.284,-1.2830001,0.043,0.009000001,3.1078005,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
245957869,0,60.1876792,24.8324224,8.929,26.622,1743089334899982,11141125,0.23300001,0.71396047,1.042,1.5550001,0.69,1.02,71,19,0.289,-0.28500003,-0.05,-0.007,3.314597,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
246958862,0,60.1876822,24.8324207,8.956,26.649,1743089335899982,11141125,0.231,0.19522169,1.0380001,1.5460001,0.69,1.02,71,18,1.085,1.079,-0.11000001,-0.082,6.181167,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
247956128,0,60.187695899999994,24.8324186,9.224,26.917,1743089336899982,11141125,0.22800002,0.177896,1.0350001,1.539,0.69,1.02,71,27,1.192,1.1910001,-0.055000003,-0.36900002,6.237263,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
248958862,0,60.1876995,24.8324189,9.744,27.437,1743089337899982,11141125,0.22100002,0.76592636,1.033,1.531,0.69,1.02,71,20,0.296,-0.294,0.027,-0.56,3.051385,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
249957861,0,60.1876925,24.832419599999998,10.31,28.003,1743089338899983,11141125,0.24000001,0.21075234,1.0320001,1.5250001,0.69,1.02,71,17,1.0500001,-1.0450001,0.106000006,-0.563,3.0404758,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
250957860,0,60.187683099999994,24.832421999999998,10.726,28.419,1743089339899983,11141125,0.24300002,0.22408298,1.0300001,1.5180001,0.69,1.02,71,18,1.005,-0.99700004,0.12900001,-0.351,3.0125048,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
251957860,0,60.187680099999994,24.8324233,10.761000000000001,28.455000000000002,1743089340899983,11141125,0.257,1.1218023,1.028,1.516,0.69,1.02,71,17,0.18400002,-0.162,-0.087000005,-0.061000004,2.9934518,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
252957866,0,60.187681,24.832423199999997,10.642,28.336000000000002,1743089341899984,11141125,0.22900002,2.1186056,1.029,1.5150001,0.69,1.02,72,14,0.12100001,0.10700001,-0.057000004,0.08400001,2.9934518,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
253956101,0,60.187684999999995,24.8324216,10.091000000000001,27.784,1743089342899984,11141125,0.25100002,0.37202635,1.031,1.5170001,0.69,1.02,67,12,0.637,0.634,0.059000004,0.62,0.092358276,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
254956088,0,60.187688599999994,24.8324209,9.284,26.978,1743089343899984,11141125,0.24200001,2.0582957,1.0350001,1.5230001,0.69,1.02,67,12,0.13700001,0.017,0.135,0.69000006,6.252685,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
255957074,0,60.1876866,24.832422299999998,8.75,26.443,1743089344899984,11141125,0.293,1.05658,1.0480001,1.536,0.69,1.02,67,19,0.30800003,-0.3,-0.072000004,0.381,1.2643453,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
257957055,0,60.187681999999995,24.832421399999998,8.703,26.396,1743089346899985,11141125,0.254,3.1415925,1.0710001,1.5530001,0.69,1.02,58,14,0.056,-0.05,0.025,-0.013,1.2643453,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
258957860,0,60.1876836,24.832425699999998,9.106,26.799,1743089347899985,11141125,0.263,0.489106,1.0730001,1.5630001,0.69,1.02,66,14,0.49,0.35900003,0.333,-0.26700002,0.74832684,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
259958859,0,60.1876858,24.8324397,9.165000000000001,26.858,1743089348899986,11141125,0.24300002,0.28932428,1.072,1.562,0.69,1.02,66,13,0.84800005,0.058000002,0.846,-0.052,1.5026503,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
260957859,0,60.1876855,24.832455099999997,9.022,26.715,1743089349899986,11141125,0.22800002,0.30554187,1.07,1.559,0.69,1.02,66,15,0.83500004,-0.15100001,0.82100004,0.156,1.7531779,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
261957861,0,60.187682599999995,24.832469399999997,8.831,26.524,1743089350899986,11141125,0.216,0.43427578,1.07,1.5550001,0.69,1.02,66,14,0.67600006,-0.35200003,0.577,0.13800001,2.1191714,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
262957861,0,60.1876806,24.832475799999997,8.775,26.469,1743089351899986,11141125,0.24900001,3.1415925,1.07,1.552,0.69,1.02,66,14,0.07700001,0.004,0.07700001,0.036000002,2.0929887,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
263957861,0,60.1876809,24.8324745,8.778,26.471,1743089352899987,11141125,0.24700001,1.7806417,1.072,1.552,0.69,1.02,66,17,0.16600001,0.045,-0.16000001,-0.061000004,2.0929887,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
264957861,0,60.1876816,24.8324651,8.842,26.535,1743089353899987,11141125,0.25500003,0.26792705,1.074,1.554,0.69,1.02,66,14,0.96800005,0.081,-0.96400005,-0.105000004,4.7959437,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
265956116,0,60.187681399999995,24.832442999999998,8.741,26.434,1743089354899987,11141125,0.252,0.20287463,1.075,1.554,0.69,1.02,66,14,1.2980001,-0.10700001,-1.294,0.07,4.630111,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
266952418,0,60.1876804,24.8324246,8.724,26.417,1743089355899987,11141125,0.268,0.4210736,1.0780001,1.557,0.69,1.02,66,18,0.66200006,-0.012,-0.66200006,0.013,4.6937833,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
267957078,0,60.187679599999996,24.832419599999998,8.736,26.43,1743089356899988,11141125,0.268,1.770711,1.079,1.5580001,0.69,1.02,66,10,0.13100001,-0.12100001,-0.05,-0.042000003,4.598897,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
268953976,0,60.1876797,24.8324221,8.790000000000001,26.483,1743089357899988,11141125,0.28,2.569992,1.079,1.557,0.69,1.02,62,22,0.098000005,0.057000004,0.080000006,-0.017,4.598897,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
269956077,0,60.1876797,24.832435099999998,8.86,26.553,1743089358899988,11141125,0.25800002,0.29896912,1.08,1.5580001,0.69,1.02,66,19,0.82400006,0.071,0.82100004,0.009000001,1.484253,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
270957861,0,60.1876804,24.832445399999997,8.872,26.565,1743089359899989,11141125,0.24300002,0.8668624,1.08,1.557,0.69,1.02,70,14,0.303,0.030000001,0.30200002,-0.021000002,1.3354117,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
271957860,0,60.1876811,24.8324477,8.855,26.548000000000002,1743089360899989,11141125,0.30800003,3.1415925,1.0810001,1.5560001,0.69,1.02,70,13,0.051000003,0.051000003,0.0050000004,0.0050000004,1.2163184,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
272957065,0,60.1876817,24.832446299999997,8.965,26.658,1743089361899989,11141125,0.28500003,3.1415925,1.088,1.562,0.69,1.02,70,23,0.064,0.062000003,-0.015000001,-0.106000006,1.2163184,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
273957859,0,60.187681899999994,24.8324468,8.981,26.674,1743089362899989,11141125,0.23600002,2.8124166,1.0990001,1.5790001,0.69,1.02,71,14,0.12900001,-0.069000006,0.109000005,-0.019000001,1.2163184,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
274957859,0,60.187681899999994,24.8324473,9.064,26.757,1743089363899990,11141125,0.33400002,3.1415925,1.107,1.603,0.69,1.02,70,20,0.05,0.05,0.0,-0.045,1.2163184,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
275956361,0,60.1876815,24.832445699999997,9.061,26.755,1743089364899990,11141125,0.32500002,1.71074,1.116,1.628,0.69,1.02,70,18,0.21400002,-0.002,-0.21400002,0.020000001,1.2163184,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
276956310,0,60.187681899999994,24.8324449,9.042,26.736,1743089365899990,11141125,0.24400002,3.1415925,1.1240001,1.6290001,0.69,1.02,70,14,0.07700001,0.071,-0.029000001,0.079,1.2163184,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
277956308,0,60.1876829,24.8324441,9.1,26.793,1743089366899991,11141125,0.314,1.1759574,1.1290001,1.6250001,0.69,1.02,70,15,0.187,0.17600001,0.063,0.004,1.2163184,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
278957064,0,60.1876834,24.832443899999998,9.223,26.917,1743089367899991,11141125,0.22600001,3.1415925,1.1320001,1.6220001,0.69,1.02,70,17,0.027,-0.023000002,0.014,-0.054,1.2163184,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
